"Name","Team","AB","PA","H","1B","2B","3B","HR","BB","SO","playerid"
"Barry Bonds","- - -","9847","12606","2935","1495","601","77","762","2558","1539","1109"
"Frank Thomas","- - -","8199","10075","2468","1440","495","12","521","1667","1397","255"
"Mike Trout","Angels","2997","3558","917","537","175","37","168","477","784","10155"
"Ken Griffey Jr.","- - -","9801","11304","2781","1589","524","38","630","1312","1779","327"
"Andrew McCutchen","Pirates","4463","5179","1304","825","262","42","175","612","922","9847"
"Rickey Henderson","- - -","10961","13346","3055","2182","510","66","297","2190","1694","194"
"Tony Gwynn","Padres","9288","10232","3141","2378","543","85","135","790","434","1005166"
